InchPounds:    FootPounds:    NewtMeters:    
2              0.2            0.2            
4              0.3            0.5            
6              0.5            0.7            
8              0.7            0.9            
10             0.8            1.1            
12             1.0            1.4            
14             1.2            1.6            
16             1.3            1.8            
18             1.5            2.0            
20             1.7            2.3            
