InchPounds:    FootPounds:    NewtMeters:    
10             0.8            1.1            
30             2.5            3.4            
50             4.2            5.6            
70             5.8            7.9            
90             7.5            10.2           
110            9.2            12.4           
130            10.8           14.7           
150            12.5           16.9           
170            14.2           19.2           
190            15.8           21.5           
210            17.5           23.7           
230            19.2           26.0           
250            20.8           28.2           
270            22.5           30.5           
290            24.2           32.8           
310            25.8           35.0           
330            27.5           37.3           
350            29.2           39.5           
370            30.8           41.8           
390            32.5           44.1           
410            34.2           46.3           
430            35.8           48.6           
450            37.5           50.8           
470            39.2           53.1           
490            40.8           55.4           
510            42.5           57.6           
530            44.1           59.9           
550            45.8           62.1           
570            47.5           64.4           
590            49.1           66.7           
610            50.8           68.9           
630            52.5           71.2           
650            54.1           73.4           
670            55.8           75.7           
690            57.5           78.0           
710            59.1           80.2           
730            60.8           82.5           
750            62.5           84.7           
770            64.1           87.0           
790            65.8           89.3           
810            67.5           91.5           
830            69.1           93.8           
850            70.8           96.0           
870            72.5           98.3           
890            74.1           100.6          
910            75.8           102.8          
930            77.5           105.1          
950            79.1           107.3          
970            80.8           109.6          
990            82.5           111.9          
